description,category
"Powley Day commemorates a date of great cultural & political significance for Métis peoples.

Sept 19 represents the anniversary of the ground-breaking R v. Powley Supreme Court of Canada decision that ushered in a new era of Métis rights.

Learn more about this historic day.

 

#FNMIyrdsb

#Metis",0

"Happy International Week of Deaf People! 

This year's theme is Building Inclusive Communities for All so we'll be sharing some messages from staff and students talking about the importance of inclusion and how we can all help to make sure our schools are inclusive spaces for everyone!

We're kicking off the week by having some of our friends at Sixteenth Avenue PS teach us how to sign ""International Week of Deaf People"".

#YRDSBXceptionALL 
#WeekOfDeafPeople
#InclusiveSchools",0

"YRDSB News and Events: GPP301 Leadership and Peer Support Program

GPP 301 is a peer support and leadership program designed for students with disabilities in York Region. This credit-bearing course focuses on building students' leadership skills self-esteem and experiential learning. 

It encourages students to set both short-term and long-term goals related to their future such as making friends using public transit and learning life skills.

The program includes transformative experiences like staying overnight on a trip helping students step out of their comfort zones and so much more. Through GPP 301 students gain confidence develop independence and learn valuable skills that will benefit them in the future.

Full video: https://youtu.be/VYNUk3j6-CI",0

"To all those beginning celebrations for Rosh Hashanah this evening we wish you and your loved ones a very happy celebration. 

Please take a moment to watch this video about Rosh Hashanah.",0

"Welcome back to school!🏫🎒📚

We hope all our students have an amazing first day and an incredible 2023-24 school year! #FirstDayOfSchool",0

"At the start of each year families receive important start-up information about your school and the school year. 

Please take the time to review this information and the online Guide to the School Year and complete the important start-up forms you will receive by email from your child's school.

If you have questions about the start-up package. please contact your child's school.",0
